product_id,original_url,tracking_url,fallback_name,fallback_description,categories,fallback_image,price,priceSnapshot,featured,createdAt
1005006984954856,https://www.aliexpress.com/item/1005006984954856.html,https://s.click.aliexpress.com/e/_c424lIZz,"Piezas de repuesto para Robot aspirador Xiaomi X20 + / X20 Plus, accesorios, cepillo lateral principal, filtro Hepa, mopa,…","Piezas de repuesto para Robot aspirador Xiaomi X20 + / X20 Plus, accesorios, cepillo lateral principal, filtro Hepa, mopa, paño, bolsa de polvo. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S323563b58e0f44068024f6abad83660cO.jpg_480x480q75.jpg_.avif,Ver precio actual,$4.41,false,2026-07-19
1005009133010801,https://www.aliexpress.com/item/1005009133010801.html,https://s.click.aliexpress.com/e/_c3xflEan,Roborock F25 RT / F25 LT / F25 ALT / F25 ACE aspiradora rodillo cepillo y filtro accesorios repuestos,"Roborock F25 RT / F25 LT / F25 ALT / F25 ACE aspiradora rodillo cepillo y filtro accesorios repuestos. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío antes de comprar.",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Scba4dd1ae1f14cd0bdb39b574af0758aO.jpg_480x480q75.jpg_.avif,Ver precio actual,$6.08,false,2026-07-19
1005005441545741,https://www.aliexpress.com/item/1005005441545741.html,https://s.click.aliexpress.com/e/_c3YYxCAf,"Sartén de acero inoxidable LMETJMA, sartén antiadherente de panal con tapa, cocinas eléctricas de Gas de cerámica de…","Sartén de acero inoxidable LMETJMA, sartén antiadherente de panal con tapa, cocinas eléctricas de Gas de cerámica de inducción compatibles con KC0480. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S582dcbe800cc459ea80c2768c1930843Z.jpg_480x480q75.jpg_.avif,Ver precio actual,$42.53,false,2026-07-19
1005005635600963,https://www.aliexpress.com/item/1005005635600963.html,https://s.click.aliexpress.com/e/_c35qrMxt,"Toma de carga USB dual Delviz, conector de alimentación CA 110 ~ 250 V, panel de material de PC blanco, interfaz USB de 2 A,…","Toma de carga USB dual Delviz, conector de alimentación CA 110 ~ 250 V, panel de material de PC blanco, interfaz USB de 2 A, toma de pared estándar de la UE de 16 A. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Hbafa2139e91249408ecc838724b8fba1h.jpg_480x480q75.jpg_.avif,Ver precio actual,$3.58,false,2026-07-19
1005009973090391,https://www.aliexpress.com/item/1005009973090391.html,https://s.click.aliexpress.com/e/_c3knRIBt,"Tuya-Sensor de temperatura y humedad WiFi, higrómetro, termómetro, retroiluminación inteligente para el hogar, soporte de…","Tuya-Sensor de temperatura y humedad WiFi, higrómetro, termómetro, retroiluminación inteligente para el hogar, soporte de vida inteligente, asistente de Google Alexa. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S1d9b9be5e58340349cf6c7e562db42bcI.png_480x480.png_.avif,Ver precio actual,$14.5,false,2026-07-19
1005005362531460,https://www.aliexpress.com/item/1005005362531460.html,https://s.click.aliexpress.com/e/_c4NVmJtp,"Valla de hiedra Artificial de 100x300cm, Panel de pared de hierba, seto de hoja verde de imitación, pantalla de privacidad,…","Valla de hiedra Artificial de 100x300cm, Panel de pared de hierba, seto de hoja verde de imitación, pantalla de privacidad, decoración para exteriores, hogar, jardín y balcón. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Sfa3236b8faa844af848fe95b43fd67e4i.jpg_480x480q75.jpg_.avif,Ver precio actual,$12.03,false,2026-07-19
1005008832038596,https://www.aliexpress.com/item/1005008832038596.html,https://s.click.aliexpress.com/e/_c3Xe8DTz,Ventilador de mesa recargable portátil de 14 pulgadas con panel solar alimentado y cargador de CA entrada dual para el…,"Ventilador de mesa recargable portátil de 14 pulgadas con panel solar alimentado y cargador de CA entrada dual para el hogar, camping, pesca. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S1acf04c9808f405881541154d59ef18fh.jpg_480x480q75.jpg_.avif,Ver precio actual,$186.62,false,2026-07-19
1005006837537615,https://www.aliexpress.com/item/1005006837537615.html,https://s.click.aliexpress.com/e/_c4c2UUZN,"Ventilador eléctrico inalámbrico con carga USB para mesa de habitación, batería de 10000mAh, ventilador de techo portátil…","Ventilador eléctrico inalámbrico con carga USB para mesa de habitación, batería de 10000mAh, ventilador de techo portátil con Clip para viajes al aire libre, 4 velocidades…. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S1efe443a87e941e4866242b4e79adc3bX.jpg_480x480q75.jpg_.avif,Ver precio actual,$39.74,false,2026-07-19
1005007611962439,https://www.aliexpress.com/item/1005007611962439.html,https://s.click.aliexpress.com/e/_c3cGP8wr,"Ventilador solar con pilas, ventilador portátil de doble uso para el hogar o al aire libre, la batería puede funcionar de…","Ventilador solar con pilas, ventilador portátil de doble uso para el hogar o al aire libre, la batería puede funcionar de 6-12 horas, con salida USB para teléfono. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S298129597c164289b01592beaf24a703o.jpg_480x480q75.jpg_.avif,Ver precio actual,$179.61,false,2026-07-19
1005006725821346,https://www.aliexpress.com/item/1005006725821346.html,https://s.click.aliexpress.com/e/_c4TnwM55,Ahorro de energía eléctrico Pro ahorro de energía 90V-250V enchufes de ahorro de energía para el hogar y la Oficina caja de…,"Ahorro de energía eléctrico Pro ahorro de energía 90V-250V enchufes de ahorro de energía para el hogar y la Oficina caja de ahorro de electricidad de voltaje estable de EE.…. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S88fbc6cf49ce471e892adcc8c94026b4i.jpg_480x480q75.jpg_.avif,Ver precio actual,$9.98,false,2026-07-19
1005006155297410,https://www.aliexpress.com/item/1005006155297410.html,https://s.click.aliexpress.com/e/_c3rEgGvz,"Alfombra de cocina, dormitorio, sala de estar, felpudo de entrada, hogar, pasillo, balcón, alfombra absorbente, alfombra…","Alfombra de cocina, dormitorio, sala de estar, felpudo de entrada, hogar, pasillo, balcón, alfombra absorbente, alfombra larga antideslizante con patrón de madera. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Scb64538f4ef949dfb0a87de3cbf2a7c2r.jpg_480x480q75.jpg_.avif,Ver precio actual,$7.72,false,2026-07-19
1005008258662643,https://www.aliexpress.com/item/1005008258662643.html,https://s.click.aliexpress.com/e/_c33iRL6x,"Alfombra para Cocina, Tapete Impermeable para Piso, PVC, Antideslizante, Resistente al Aceite, Alfombra Larga de Color…","Alfombra para Cocina, Tapete Impermeable para Piso, PVC, Antideslizante, Resistente al Aceite, Alfombra Larga de Color Sólido, Decoración para el Hogar. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Sd116968c2c714c4aa0623e5e3c9e9fade.jpg_480x480q75.jpg_.avif,Ver precio actual,$16.56,false,2026-07-19
1005009768376683,https://www.aliexpress.com/item/1005009768376683.html,https://s.click.aliexpress.com/e/_c4Vtw4hl,"Alfombra para sala de estar, alfombra de tigre de la selva, decoración del hogar, área grande, alfombra para el suelo del…","Alfombra para sala de estar, alfombra de tigre de la selva, decoración del hogar, área grande, alfombra para el suelo del dormitorio, mesa de centro lavable a máquina, alfombras…. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S20707d2226c84dc4a166d9c3be26b59dX.jpg_480x480q75.jpg_.avif,Ver precio actual,$6.47,false,2026-07-19
1005005736220332,https://www.aliexpress.com/item/1005005736220332.html,https://s.click.aliexpress.com/e/_c4nl5TOb,"Alfombrilla superabsorbente para el suelo del baño, alfombrilla antideslizante de terciopelo coral, alfombrilla para la…","Alfombrilla superabsorbente para el suelo del baño, alfombrilla antideslizante de terciopelo coral, alfombrilla para la puerta. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío antes…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S11d5be76aa8c438db0f3fbc27d4844feC.jpg_480x480q75.jpg_.avif,Ver precio actual,$3.66,false,2026-07-19
1005007100961752,https://www.aliexpress.com/item/1005007100961752.html,https://s.click.aliexpress.com/e/_c40SaKu3,Bingoelec toma de corriente UE 220V 16A 86mm toma de pared de vidrio Rusia UE enchufe de oficina en casa con puerto USB…,"Bingoelec toma de corriente UE 220V 16A 86mm toma de pared de vidrio Rusia UE enchufe de oficina en casa con puerto USB doble mejoras para el hogar. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S721ba471b2b242138cf3ae04b57ecb16Q.jpg_480x480q75.jpg_.avif,Ver precio actual,$5.19,false,2026-07-19
1005007548354153,https://www.aliexpress.com/item/1005007548354153.html,https://s.click.aliexpress.com/e/_c30pCLfz,"BSEED-enchufe inteligente Zigbee de 20W, puerto de carga rápida USB tipo C para teléfono, Panel de vidrio, Tuya, Google…","BSEED-enchufe inteligente Zigbee de 20W, puerto de carga rápida USB tipo C para teléfono, Panel de vidrio, Tuya, Google Home, Alexa, Control. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S69effece1af14f09995181c13f5cdf6bP.jpg_480x480q75.jpg_.avif,Ver precio actual,$19.13,false,2026-07-19
1005009782515104,https://www.aliexpress.com/item/1005009782515104.html,https://s.click.aliexpress.com/e/_c3XGBR51,"Carretilla elevadora eléctrica de 2,5 toneladas, elevación de 3m, amplio campo de visión, adecuada para almacenes/factores,…","Carretilla elevadora eléctrica de 2,5 toneladas, elevación de 3m, amplio campo de visión, adecuada para almacenes/factores, operación de canal estrecho personalizable. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Sfb39347487a24a4f96d34a7636b3d7c7D.png_480x480.png_.avif,Ver precio actual,"$1,17",false,2026-07-19
1005012258919495,https://www.aliexpress.com/item/1005012258919495.html,https://s.click.aliexpress.com/e/_c4CZyCGj,"Casa Modular Prefabricada Moderna, Casa Pequeña de 20 pies/40 pies, Casa Contenedor Expandible, Cabaña Forestal, Habitación…","Casa Modular Prefabricada Moderna, Casa Pequeña de 20 pies/40 pies, Casa Contenedor Expandible, Cabaña Forestal, Habitación Vacacional, Cuartos Portátiles para Jardín. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S532bedfc8f1c40648e985802539730ecU.jpg_480x480q75.jpg_.avif,Ver precio actual,"$3,79",false,2026-07-19
1005011695374640,https://www.aliexpress.com/item/1005011695374640.html,https://s.click.aliexpress.com/e/_c3iAIQEB,"Casa Móvil de 20 pies, 3 Dormitorios, Plegable, Portátil, Casa Contenedor de 40 pies, Expandible, Modular, Multiusos","Casa Móvil de 20 pies, 3 Dormitorios, Plegable, Portátil, Casa Contenedor de 40 pies, Expandible, Modular, Multiusos. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío antes de comprar.",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S9814c9a6d27c4c688f50d18089ae1b714.jpg_480x480q75.jpg_.avif,Ver precio actual,"$4,62",false,2026-07-19
1005009251118470,https://www.aliexpress.com/item/1005009251118470.html,https://s.click.aliexpress.com/e/_c3zZXyy7,"Colgador de marco de póster magnético de pino de teca negra, 70cm, 80cm, 90cm, colgador de madera, soporte para póster de…","Colgador de marco de póster magnético de pino de teca negra, 70cm, 80cm, 90cm, colgador de madera, soporte para póster de pintura, decoración artística de pared rodante para fotos. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Sc5366f59a179463c9a5468d0a499f7b6z.jpg_480x480q75.jpg_.avif,Ver precio actual,$8.85,false,2026-07-19
1005009014240386,https://www.aliexpress.com/item/1005009014240386.html,https://s.click.aliexpress.com/e/_c35w3O31,"Control de ventilador de suelo con soporte para oficina, negocios, hogar, comedor con sincronización, electrodoméstico…","Control de ventilador de suelo con soporte para oficina, negocios, hogar, comedor con sincronización, electrodoméstico fuerte, ventilador eléctrico vertical de 220V. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S4d218506bd234ed0ab4a302f22fac9954.jpg_480x480q75.jpg_.avif,Ver precio actual,$111.33,false,2026-07-19
1005010588014395,https://www.aliexpress.com/item/1005010588014395.html,https://s.click.aliexpress.com/e/_c3nfo7Ax,"Cubierta plegable para cinta de correr, cubierta protectora solar de tela Oxford impermeable y a prueba de polvo, Protector…","Cubierta plegable para cinta de correr, cubierta protectora solar de tela Oxford impermeable y a prueba de polvo, Protector de cobertura total para equipos de fitness en el hogar. Producto seleccionado por Atlas Secreto. Revisa variantes,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S812e75281e0e46a79f08de8ee27713599.jpg_480x480q75.jpg_.avif,Ver precio actual,$12.99,false,2026-07-19
1005010408710831,https://www.aliexpress.com/item/1005010408710831.html,https://s.click.aliexpress.com/e/_c2QPdGyx,"Exquisito alfombra Roland, alfombras de tambor insonorizadas, manta, tambores de bajos, ruleta, estera de suelo Musical de…","Exquisito alfombra Roland, alfombras de tambor insonorizadas, manta, tambores de bajos, ruleta, estera de suelo Musical de Jazz electrónica, absorbente de sonido Vintage. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/S6affac326086422484c7cb744bc96a3cl.jpg_480x480q75.jpg_.avif,Ver precio actual,$33.07,false,2026-07-19
1005005891273646,https://www.aliexpress.com/item/1005005891273646.html,https://s.click.aliexpress.com/e/_c3UYPzx5,LoraTap cortina persiana enrollable WiFi persianas interruptor retroiluminación Motor Tubular Tuya Smart Life App Google…,"LoraTap cortina persiana enrollable WiFi persianas interruptor retroiluminación Motor Tubular Tuya Smart Life App Google Home Alexa Echo. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Sfbe9b3c031d848698d4dc6e154cf7a198.jpg_480x480q75.jpg_.avif,Ver precio actual,$18.85,false,2026-07-19
1005005458105667,https://www.aliexpress.com/item/1005005458105667.html,https://s.click.aliexpress.com/e/_c30HcNCB,LoraTap Tuya Smart Life WiFi interruptor de doble cortina para persiana enrollable Motor eléctrico Google Home Alexa voz…,"LoraTap Tuya Smart Life WiFi interruptor de doble cortina para persiana enrollable Motor eléctrico Google Home Alexa voz automática. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones, disponibilidad y condiciones de envío…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Se5f1728b1e554b3796ae92fd10129d150.jpg_480x480q75.jpg_.avif,Ver precio actual,$18.42,false,2026-07-19
1005005480076722,https://www.aliexpress.com/item/1005005480076722.html,https://s.click.aliexpress.com/e/_c4KCeS2X,"LoraTap-interruptor de cortina Tuya, interruptor de persianas enrollables, retroiluminación, motores tubulares RF y WiFi,…","LoraTap-interruptor de cortina Tuya, interruptor de persianas enrollables, retroiluminación, motores tubulares RF y WiFi, vida inteligente, Google Home, Alexa Echo. Producto seleccionado por Atlas Secreto. Revisa variantes, especificaciones,…",Hogar,https://ae-pic-a1.aliexpress-media.com/kf/Sd4730223f4d6401aadc5f26fcbda06adJ.jpg_480x480q75.jpg_.avif,Ver precio actual,$21.23,false,2026-07-19
